Recall, Precision
0.42857143, 0.75
0.42857143, 0.75
0.42857143, 0.75
0.42857143, 0.75
0.42857143, 0.75
0.42857143, 0.75
0.5714286, 0.8
0.5714286, 0.8
0.5714286, 0.8
0.5714286, 0.8
0.5714286, 0.8
0.5714286, 0.8
0.5714286, 0.8
0.71428573, 0.8333333
0.71428573, 0.8333333
0.71428573, 0.8333333
0.71428573, 0.8333333
0.71428573, 0.71428573
0.71428573, 0.71428573
0.71428573, 0.71428573
0.71428573, 0.71428573
0.71428573, 0.71428573
0.71428573, 0.71428573
0.71428573, 0.71428573
0.71428573, 0.71428573
0.71428573, 0.5555556
0.85714287, 0.85714287
0.85714287, 0.85714287
0.85714287, 0.85714287
0.85714287, 0.75
0.85714287, 0.75
0.85714287, 0.75
0.85714287, 0.75
0.85714287, 0.75
0.85714287, 0.75
0.85714287, 0.015151516
0.85714287, 0.014423077
0.85714287, 0.0124223605
0.85714287, 0.00953895
0.85714287, 0.008547009
0.85714287, 0.008275862
0.85714287, 0.008241759
0.85714287, 0.008152174
0.85714287, 0.0050167223
0.85714287, 0.0050167223
0.85714287, 0.0050167223
0.85714287, 0.0050167223
0.85714287, 0.0050167223
0.85714287, 0.0050167223
0.85714287, 0.0050167223
0.85714287, 0.0050167223
1, 0.7777778
1, 0.53846157
1, 0.53846157
1, 0.53846157
1, 0.53846157
1, 0.4117647
1, 0.3888889
1, 0.3043478
1, 0.1891892
1, 0.13725491
1, 0.104477614
1, 0.059322033
1, 0.043209877
