Train SISNR,Test SISNR,Train CL Loss
-9.070244051516056,-2.380613120396932,-0.5377516709268093
-2.5279778875410557,-0.0064123521248499555,-0.6033856235444546
-1.2937770802527666,0.9323370903730392,-0.6455967519432306
-0.6539244125597179,1.4318510800600053,-0.6801813580095768
-0.08077477151528001,1.7579510048031808,-0.7125175725668669
0.23165858583524823,2.101511427760124,-0.7381106410175562
0.697450143052265,2.500886243581772,-0.7640578299760818
0.9662878420203924,2.552851738532384,-0.7792170979082584
1.1900696447119117,2.941470525165399,-0.7969019170850515
1.4850113820284605,3.101958111921946,-0.8144264835864305
1.726160243153572,3.215547482172648,-0.8307474739849567
1.954359546303749,3.3577792167663576,-0.8421290814876556
2.2803095914423466,3.7305962363878886,-0.8538019750267267
2.5323883332312107,3.7935627897580466,-0.8651654906570911
2.61988727748394,3.9318572441736857,-0.8699960205703974
2.870934709906578,4.127939367294312,-0.8780174273997545
3.078182630240917,4.38769561847051,-0.8832511138170958
3.1303364634513855,4.455333316326142,-0.8858417682349682
3.382758967578411,4.6813911596934,-0.890968844294548
3.489831879734993,4.886231795946757,-0.8942397926002741
3.600513346493244,4.901919031143189,-0.8979874271899462
3.7636502236127853,4.994957351684571,-0.9018788356333971
3.7545381039381027,5.001640931765238,-0.9033633433282375
3.9301411136984825,5.212528196970622,-0.9073849618434906
4.070090971887112,5.093047579129537,-0.9090391304343939
4.172877721488476,5.398824604352315,-0.9118921626359224
4.171326242387295,5.290617962678273,-0.9153566658496857
4.292747721076012,5.391731325785319,-0.9141955114901066
4.307677716016769,5.588231698671977,-0.9169369284063578
4.507396697998047,5.636435468991597,-0.9197055324912071
4.418217904865742,5.470259722073873,-0.9190012067556381
4.5467046573758125,5.574858649571737,-0.9224822651594877
4.571077138185501,5.453175294399261,-0.9238948505371809
4.539439968764782,5.627389089266459,-0.9241205267608166
4.623164266347885,5.80169544617335,-0.9246157258749008
4.678302682936192,5.845762356122335,-0.9265716634690762
4.765824891626835,5.972636127471924,-0.9271254427731037
4.7004246190190315,5.9879166841506954,-0.9270135015249252
4.940891906619072,5.850448473294576,-0.9306539818644524
4.971163719892502,6.01702733039856,-0.930584155023098
4.958707213401794,5.956649454434713,-0.9308943096548319
5.056665867567062,5.909950558344523,-0.9319903515279293
5.071363940834999,6.051403816541036,-0.9331040326505899
5.104088023304939,6.343706321716309,-0.933233805000782
5.159006118774414,5.945711660385132,-0.9347500018775463
5.160063922405243,6.185036516189575,-0.934900077059865
5.240701869130135,6.216334454218546,-0.9353973884135485
5.279213562607765,6.202091566721598,-0.9353926554322243
5.319838881492615,6.3255615870157875,-0.9355207402259111
5.334541499614716,6.320706423123678,-0.9363017082214355
5.467342644929886,6.2636243343353275,-0.9376557487994432
5.46784944832325,6.255472850799561,-0.9368300717324018
5.430841937661171,6.247043180465698,-0.937146283686161
5.501063376665115,6.387649933497111,-0.9383072257041931
5.465093731880188,6.339075422286987,-0.9383035562932491
5.564851522445679,6.368703540166219,-0.9387473054230213
5.555067807435989,6.41273942788442,-0.9388278648257256
5.691132128238678,6.460381444295248,-0.9405454266816378
5.6130456775426865,6.5551842530568445,-0.939676908776164
5.595817998051643,6.618909525871277,-0.9396171513944864
5.6961811780929565,6.41086924870809,-0.9408514071255922
5.720683827996254,6.576599272092183,-0.9409184679389
5.785896748304367,6.597980435689291,-0.9413263630121946
5.774353846907616,6.526024111111959,-0.9415599219501019
5.900857657194138,6.586829765637716,-0.941493695601821
5.8040367513895035,6.6465904712677,-0.9411925971508026
5.861667439341545,6.522232294082642,-0.9416559878736734
5.828583255410194,6.701925118764241,-0.9420363139361143
5.879709899425507,6.6425990263621015,-0.9425625074654818
5.944622829556465,6.580227629343669,-0.9432873018085957
5.894588813185692,6.574456302324931,-0.9432585034519434
5.887678429484367,6.728799835840861,-0.9431498534977436
5.945219323039055,6.784748403231303,-0.944332292303443
5.975321859121323,6.673541331291199,-0.9440918173640966
6.0335492342710495,6.624108441670736,-0.9457015655934811
6.0350471287965775,6.751310690244039,-0.9452121313661337
6.063710644841194,6.422867560386658,-0.9450348597019911
6.1144828498363495,6.5921093940734865,-0.9452644493430853
6.085012868046761,6.79598917166392,-0.946266558021307
6.08352230489254,6.904771677652994,-0.9462255816906691
6.04932376742363,6.758759109179179,-0.9465400595217943
6.130793333053589,6.762897713979085,-0.9466190095990896
6.10806642472744,6.661773991584778,-0.9469552431255579
6.228480219841003,6.794562776883443,-0.9477849081158638
6.271822601556778,6.761263386408488,-0.9472408927977085
6.261438608169556,6.875776386260986,-0.9473787918686867
6.30909651517868,6.7841531991958615,-0.9486237578094006
6.280456721782684,6.77451818784078,-0.9486754853278399
6.364995017647743,6.769651110967001,-0.9491382949054241
6.224331319332123,6.797438176472982,-0.948745047673583
6.292211890220642,6.83382732073466,-0.9488956574350595
6.324865221977234,6.81512881120046,-0.9500199966132641
6.386497586965561,6.8176351149876915,-0.9493911527097225
6.318191081285477,6.808961049715678,-0.9497529193758965
6.437332049012184,6.827133862177531,-0.9501463901251554
6.371618211269379,6.843263308207194,-0.9498388543725014
6.446006327867508,6.913885124524435,-0.9509241413325071
6.391427561640739,6.904430921872457,-0.9504509977996349
6.482299759984016,6.805586775143941,-0.9515159819275141
