Train SISNR,Test SISNR,Train CL Loss
-15.527218222618103,-11.231837272644043,-0.4651286415755749
-7.155904471874237,-5.367280586560567,-0.42186788469552994
-6.009919047355652,-4.051389118035634,-0.4195418767631054
-5.209385842084885,-3.3750134388605755,-0.42079028114676476
-4.706689268350601,-2.921507179737091,-0.4244737830013037
-4.26083305478096,-2.4924456000328066,-0.4189040809869766
-3.7366445064544678,-2.1251746972401935,-0.43972752057015896
-3.4746595472097397,-1.8173122525215148,-0.4313879366964102
-3.2845391929149628,-1.4151858324805895,-0.42851737327873707
-2.9927549958229065,-1.0409711246689162,-0.42591299302875996
-2.6970795542001724,-0.9362709614137809,-0.4259334560483694
-2.466870851814747,-0.5372934226567546,-0.42219218984246254
-2.196588709950447,-0.2606416944414377,-0.4293961599469185
-2.019842728972435,-0.05356243290007114,-0.42789642326533794
-1.7737023159861565,0.11288593597710132,-0.43262499012053013
-1.7166490703821182,0.27020586604873337,-0.42117566615343094
-1.4037760645151138,0.4571217842400074,-0.4312747810035944
-1.4712660796940327,0.3396441067258517,-0.4256803132593632
-1.4186392650008202,0.42174958636363347,-0.42413183115422726
-1.2659165114164352,0.6049331214278937,-0.43027618154883385
-1.1749822720885277,0.8108190923929215,-0.4254299234598875
-1.1201501972973347,0.7810555137693882,-0.42450938932597637
-0.9787456169724464,0.8416044965386391,-0.42538681626319885
-1.0033341515809298,0.9060357583065828,-0.42374686524271965
-0.922035675495863,0.8716953160862128,-0.4225315898656845
-0.8666117582470179,1.0642278764396906,-0.4254862144589424
-0.7833948815241456,1.0619375824928283,-0.42914089374244213
-0.7230742992833257,0.9876248046755791,-0.428930202499032
-0.638873752206564,1.019814977174004,-0.42963151820003986
-0.6977481804788113,1.0645833546916643,-0.42362108640372753
-0.7190043646842241,1.2760046795010567,-0.41776343807578087
-0.48645484540611506,1.2162652944525083,-0.4281972534954548
-0.577992644160986,1.233292564501365,-0.41966320388019085
-0.5288717970252037,1.2588155351579189,-0.4183968473225832
-0.445960427634418,1.397900943706433,-0.423604391515255
-0.4130701241083443,1.3992258220911027,-0.42380292527377605
-0.6362133333459496,1.3074065066253147,-0.4084589499980211
-0.25538542587310076,1.524065946539243,-0.42266847752034664
-0.44912886666134,1.4965973275403182,-0.4170587118715048
-0.24123206734657288,1.4842700891196727,-0.42005507089197636
-0.12732660211622715,1.698921545346578,-0.42234688252210617
-0.2044014916755259,1.6253591924905777,-0.4224697984755039
-0.09996812487952411,1.5158573806285858,-0.4171647597104311
-0.33884978806599975,1.4506167819102604,-0.41509574837982655
-0.1961259904783219,1.7978806063532828,-0.4094909057021141
-0.08072132617235184,1.6145299961169561,-0.41293877735733986
-0.04766176838893443,1.705340294043223,-0.4089669305831194
-0.03340144315734506,1.8634533882141113,-0.41700396686792374
0.05310379760339856,1.7747975692152977,-0.4187063444405794
0.028127635829150677,1.6539815922578176,-0.4189961291849613
0.03591230697929859,1.8151154935359954,-0.4155552741140127
0.15614745998755097,1.8445074836413065,-0.4129799157381058
0.09365678485482931,1.6585110291838645,-0.40950215607881546
0.21494675241410732,1.5858155257999897,-0.41408706828951836
0.10038207424804568,1.7825166396796703,-0.4089760947972536
0.12778843753039837,1.743047970533371,-0.4069952480494976
0.28842412889935076,1.698886803040902,-0.40898422710597515
0.3205153467133641,1.7495133772492408,-0.4166333954781294
0.2644344321452081,1.9366225246340036,-0.40695357136428356
0.20194427110254765,1.9956347634394964,-0.4069487638771534
0.3054927745833993,1.8990922297040622,-0.41096518002450466
0.19387189764529467,1.7545603141188622,-0.40638927556574345
0.19070682302117348,1.8433838134010634,-0.4061828665435314
0.30501427594572306,1.8828289546072483,-0.40817186050117016
0.44810907635837793,1.887883477906386,-0.41595068760216236
0.23962261551059783,2.050358474254608,-0.4036056902259588
0.5558897275477648,1.8754701651632786,-0.4119453001767397
0.16703342646360397,1.867140186826388,-0.402897734194994
0.4307154403068125,1.771132222811381,-0.40944585390388966
0.43069593980908394,1.8427094270785649,-0.4061222765594721
0.4526358228176832,1.9788590624928475,-0.40588318929076195
0.5246579991653562,1.8721946641802787,-0.4113960936665535
0.7162521686404943,2.112785218159358,-0.41783155128359795
0.4240633430890739,1.884462109208107,-0.40910310111939907
0.49763804161921144,2.003839635848999,-0.40945119224488735
0.4861619952134788,1.9337378472089768,-0.40535493195056915
0.6653904840350151,1.8886284820735455,-0.40834581293165684
0.49856595881283283,2.0365131378173826,-0.4031938686966896
0.6821954036131501,2.1347942729791005,-0.41301632300019264
0.5111228213645518,2.1488923241694766,-0.4067296124994755
0.7573016560636461,1.9557755067944527,-0.4160907734185457
0.6527466494590044,2.1004386325677236,-0.4096737988293171
0.6026422129943967,2.0456806187828382,-0.4036546126008034
0.5863872710615396,1.9629366849859555,-0.4051022846251726
0.6644558003172278,1.9512248789270719,-0.40683240443468094
