Train SISNR,Test SISNR,Train CL Loss
-10.567014560103416,-3.995938205718994,-0.43622575886547565
-3.67843858897686,-0.932281194254756,-0.4947109939530492
-2.144509229809046,0.02275801934301853,-0.5450824992731214
-1.3314650692045689,0.5766074606527885,-0.5955091826617718
-0.7509608282707632,1.0777141218384108,-0.6237694006413221
-0.24946865439414978,1.5116444091002146,-0.6510461643338203
0.06772236176766455,1.752637219429016,-0.674852741882205
0.4209873916115612,2.0442840782304605,-0.6980316638946533
0.6685329717583954,2.479696140686671,-0.7195761762559414
0.8404456793796271,2.567157874504725,-0.7384606618434191
1.0114282611757517,2.665759781996409,-0.7541005201637745
1.2288794629275799,2.7118231336275738,-0.7714614812284708
1.5831403210759163,3.0999540189901986,-0.7934753708541393
1.7194089069962502,3.2441525499025983,-0.8039582520723343
1.9853182174265385,3.3556272784868875,-0.8162504862993956
2.281431034207344,3.434385685125987,-0.8329819142818451
2.35983370244503,3.666230869293213,-0.838677940890193
2.5037443712353706,3.8309274832407634,-0.8457763753831387
2.7998600155115128,4.072118171056112,-0.8583994507789612
2.9446886628866196,4.227292772134145,-0.8623567502945662
3.1808031052351,4.604688429832459,-0.8712505344301462
3.4036633297801018,4.498844031492869,-0.8789685927331448
3.477270506322384,4.581419587135315,-0.8828734941780567
3.578371711075306,4.719576342900594,-0.8872635401785374
3.78855399787426,4.9611803650856015,-0.8938885182142258
3.9167873561382294,4.984392368793488,-0.8974303677678108
3.950653001666069,5.182974167664846,-0.899758318439126
4.063580758869648,5.1267098665237425,-0.9049275424331427
4.162617802619934,5.23658461968104,-0.9084570873528719
4.265757940709591,5.370543563365937,-0.910646365955472
4.2882435619831085,5.4494568030039465,-0.9133346602320671
4.3094035387039185,5.432756427923838,-0.9153041020035744
4.4289106503129005,5.502300961812337,-0.9191312845796347
4.534901186823845,5.51533010005951,-0.9208968635648489
4.642151460051537,5.791542228062948,-0.9235127214342356
4.582496993243694,5.780595390001933,-0.9239548929035664
4.743461892008781,5.7759669383366905,-0.9259460084140301
4.714386984705925,5.721114277839661,-0.9272040892392397
4.828768581151962,5.748712929089864,-0.929018147289753
4.808246448636055,5.8166512171427405,-0.930264700204134
4.913298860192299,5.863683239618937,-0.9314344450831413
5.055879309773445,5.994563412666321,-0.9334124904125929
4.981004521250725,5.951404984792074,-0.9332367815077305
4.927016407251358,6.073032013575236,-0.9334240779280663
5.046721041202545,6.027903525034587,-0.9349043797701597
5.249803870916367,6.173497653007507,-0.9361824374645948
5.14922009408474,6.045579687754313,-0.9366696793586016
5.148122429847717,6.162675913174947,-0.937141889706254
5.19782167673111,6.360281562805175,-0.9380040224641562
5.348100051283836,6.185369459788005,-0.9396305717527866
1.2319698920473456,4.245023802916209,-0.7259956579655409
3.959785394370556,5.706996162732442,-0.7283977046608925
4.914103128015995,5.988904754320781,-0.7654207851737738
5.307043522596359,6.317144219080607,-0.7756899446249008
5.493363708257675,6.2461933374404905,-0.7720867693424225
5.619147956371307,6.623808129628499,-0.7705504652112722
5.868057399988174,6.51982950369517,-0.7647395227104425
5.8903907388448715,6.699358328183492,-0.7578861527144909
6.008660823106766,6.853992398579916,-0.7496940363198519
6.169295206665993,6.8526827414830525,-0.7447784766554832
6.2883710116147995,6.940970611572266,-0.7360982429236174
6.459581673145294,6.961429953575134,-0.7337413895875216
6.4665700644254684,6.944775231679281,-0.7243911307305098
6.4939446449279785,7.158883023262024,-0.7174828685820103
