0.535644	-0.36242977	0.18351263	-0.041202884	0.26836058	-0.29179794	-0.013313606	-0.12716724	0.26164278	0.76700467	0.120221965	0.29700658	0.42265677	-0.041851204	0.26293308	0.20913175	1.1656609	0.12132919	0.8370943	0.6593017	-0.36089587	-1.2687281	0.8090297	-0.044174332	-0.22819407	-0.118423894	0.3851936	0.18532035	1.1756194	1.431869	-1.3769225	0.28653842	0.5645546	-0.98244107	0.25771794	-0.21979155	-0.13330011	0.49077022	-0.7469192	-0.045425683	-0.88288164	-0.044538736	-1.2068858	-0.18505916	0.5537446	-1.1519418	-0.22977324	-0.32876325	0.6044223	-0.885193	-0.071131825	-0.5810743	-0.18510066	-1.077933	0.59165263	0.90577424	1.731754	0.4880734	-0.033460785	0.9554191	-0.2575351	0.10729258	0.030822294	0.0093997065
0.6875593	-0.49113986	0.8298613	1.858993	-0.5671813	-0.74869186	1.8906696	-0.8055019	-0.19572213	0.16662069	-1.4602765	1.0328416	-0.4423378	-0.28417385	-0.7469355	0.24448326	-0.11730795	1.3416247	-1.4857122	-1.112389	0.91284716	1.0627033	-0.07054302	-1.4123372	1.8610648	-0.3172378	-0.2385527	0.67136586	-1.4089445	0.2707844	0.29694313	0.041820858	0.87441075	1.432067	-1.8073529	-0.24554594	-0.55102795	-0.9368601	0.02312186	-0.12139648	-0.34049842	-1.3168311	0.087423824	-0.20672917	-0.12056123	-1.7261611	0.41603705	0.31234285	-0.63118607	0.8023691	-0.38890812	0.5973081	-0.32848048	2.312425	-1.6802181	-2.1924405	-1.3909224	1.6063216	-1.890912	-0.61105204	-0.58141184	-1.3047101	-0.79584146	0.18449667
0.19647576	0.9149653	-0.53308576	-1.3429337	0.33511233	0.1641487	-1.1607475	-0.47974724	-0.71671796	-2.2109134	1.7688591	-0.29028895	-0.6163015	0.9047524	-0.12114265	-0.037864964	0.11574818	-2.2742074	-2.1783922	0.7502458	1.7230862	-0.14658207	0.69277227	-2.8854527	-2.163087	-0.8607194	0.21561204	-0.2841589	0.40101966	-2.1552334	-0.11653097	1.0284883	-1.9229454	0.37862486	-0.29360062	-0.8348189	0.23931783	-0.7523467	-1.1153263	-0.8385137	-0.7682768	-0.18192768	0.9222339	1.3993239	-0.055987325	-1.3487777	0.77159274	-0.6366997	-1.200044	-0.8555068	-0.46018514	1.2954407	-1.0368706	-0.20248374	-1.5825094	-1.0835154	1.5338714	-2.2521553	-0.48420346	-0.45732933	0.50375825	-0.07171337	-0.016628362	-0.8457358
-1.9718856	-0.106403396	0.09158348	-0.6677009	0.029210245	-0.9899492	-2.5032222	2.0453598	0.30295852	-0.3450804	-0.31962582	1.4245629	0.8543111	-2.213796	0.40104103	-0.0473101	0.22043176	0.0036144382	2.56957	-0.74880826	-0.3087124	1.9968002	-2.9085612	0.97806	-0.15929459	0.005976225	-1.0222684	2.5229986	0.88930553	-1.3094361	0.25403482	-2.4443507	1.6085455	-0.84273875	-0.16942151	0.5867744	-1.0247136	0.19908935	1.3441448	1.2771839	-1.5037	1.8908825	-0.19961011	0.16382025	0.7425764	-0.042346776	-0.41635677	-0.24626791	-1.4218222	1.9234256	-0.46308902	-0.81497145	0.23813692	1.8422006	-0.6029759	-1.5576458	-0.37120998	0.27420244	1.8152307	-1.2398494	-0.47574994	-0.67207515	0.7246947	-1.5016918
0.8296002	0.6718776	-0.9167541	0.5962424	2.373306	-1.0056491	1.6077347	-0.12739284	-0.6885077	-0.41061243	0.48965368	0.0223538	0.01674686	-0.9128873	-1.7170515	0.075726494	0.46770787	0.2194061	0.45710686	-2.3581367	-0.10899617	1.166274	0.4322658	0.47554982	-0.5541248	-1.2476723	-4.135098	-0.19275683	1.7806557	-0.3796152	1.1797895	1.6658322	-0.151628	0.7008934	-1.1390468	-3.4386692	-0.43707392	0.8638171	1.0691216	-0.5892604	-1.0181836	-0.2969429	1.6938789	-1.7910388	-1.0357753	-0.818713	3.4324965	0.83355755	0.026506213	-1.6696565	-0.47950637	-0.3814918	-0.10942909	0.1640114	0.42343295	-0.2599921	-0.49139267	-1.1841117	-1.6726508	-0.43365973	0.5553349	-0.2616689	-2.157268	1.67364
-1.0711775	0.9790775	-0.29133245	1.0712409	-3.651434	-0.20554164	0.22437662	-0.6707928	-2.4264727	1.3925319	-1.515451	-0.52861303	1.1253823	0.8185707	0.22924316	-1.3056579	-1.2496322	0.74989295	1.3261822	-0.27373388	-0.9288712	-0.27605596	-1.60332	-0.43749526	1.3055815	1.3085495	-0.28349003	-1.056913	0.5716156	-2.0344138	0.016897196	0.2380865	-0.29186592	0.67381483	0.20812315	-0.3974984	1.3222417	-0.3002254	-1.6928664	-0.566276	1.4457816	0.38140446	2.420546	-1.1860174	0.2984567	0.85961735	0.15580492	-0.14376353	-0.89016473	-1.5198344	1.4867635	-0.57973987	-0.56217694	-0.13653089	-2.6944354	-0.06266768	0.75050235	-0.16180727	1.1154048	-2.6568522	1.5608139	-0.010977411	1.9129739	0.84021187
-1.2399632	-0.51997477	2.032847	-1.2008348	-1.9248313	-0.5248568	-0.7467778	-0.20041843	0.41013834	-1.7560105	-0.5338208	0.4828625	1.093607	0.87748367	-0.93319404	-0.3488074	0.3672965	1.9278877	-0.91597944	-2.5809066	0.25125468	0.21965507	-0.5113395	2.692452	0.13525344	0.55795085	-1.5566441	-3.6174524	-2.0405254	-0.46641308	0.16191985	-0.20099975	-1.013972	0.02725854	0.6858815	-0.30815572	-0.032099318	0.1864885	0.5001321	-0.30024406	2.090183	-1.1462774	-0.0960971	0.680907	-0.67006016	-3.613342	-0.36806792	0.8319571	0.6071637	1.5276682	0.2879518	1.8530517	1.7312062	-1.2968695	1.92384	-0.8478096	1.5736041	-1.0072459	0.4552564	-1.2015988	-1.3968074	-1.2633107	0.09108926	1.3365084
1.8980029	-0.3961547	1.0967858	0.065905094	-0.21348082	2.4845352	0.5481428	-0.93915904	-1.4688988	0.23770292	0.20793025	-0.8767511	-0.2789805	-2.3486462	0.43549266	0.1660929	0.5739443	2.2154982	0.7295723	0.97064877	-0.72112036	1.4123639	0.21782023	-0.047684312	0.29694912	-1.3691496	-2.3898985	0.6514495	-0.1812221	0.523717	1.9499326	-2.3091564	-0.89612687	-0.6203336	-0.9624651	0.681437	0.078710966	2.4301214	-2.304694	0.7747382	1.4024891	2.2985632	-2.888028	-0.49682498	-0.9012067	3.9583073	1.8175335	-0.013761179	2.055185	1.4229856	-0.6247691	1.0656066	-1.6054306	0.51943266	-2.9350877	-3.5901914	-2.7929537	-0.0855542	0.7646127	-0.40264955	0.6573285	0.4218966	1.3503592	1.625071
-0.33145073	1.4194704	-1.216641	0.9511484	0.26040077	2.150413	1.6547008	1.252279	2.6747124	0.22808129	1.1892399	0.4767516	1.239817	0.68983984	-1.0099587	2.637216	0.90739757	-0.81599927	-1.7266681	-0.15507911	-1.058278	1.7011282	-1.0217009	-0.4538602	0.7960946	0.48567656	-2.3137794	1.2217166	-1.1039943	-1.8617376	-0.612108	-1.83498	1.0704194	1.3660741	3.296156	0.50959855	-0.83347774	0.40297976	-0.42415494	-0.4650063	0.37367553	-0.45446095	1.5161748	3.2127886	1.1429781	0.4454563	0.2688987	1.2521998	1.0337476	-0.51738816	-1.5636866	-0.77885795	0.6504989	-1.9573035	2.523152	0.47578484	0.56564474	0.03897471	-1.2808334	1.6138723	1.8515599	-0.40510383	1.6604921	0.28985235
-0.59727585	0.36548355	0.6081501	1.4640654	0.34943417	1.1504699	0.993248	3.1168287	-0.13741313	0.89793587	0.68250823	0.5130261	0.559445	1.044588	0.7213148	0.157868	-2.2722995	1.8396668	0.4114649	-0.55721146	0.19238839	1.6773455	1.7365551	-0.7105776	-0.9127195	1.0331174	0.47834384	0.7421685	0.070449226	0.10459744	-1.1130036	-0.67520446	-1.5186784	2.6957517	-0.21624209	1.2447821	-0.5655154	0.95265436	1.7961248	-1.9044392	1.8122611	-0.07655654	-0.893764	1.208758	0.5970756	-0.026321158	2.0189312	0.30252334	-0.037197802	-1.9711696	2.0137353	-1.4165978	-0.2754631	-1.9750844	-1.3830636	-0.8474346	0.17132282	1.4860786	2.3329105	-0.36535183	1.5315368	0.084871605	-0.56122017	-3.4717386
