Train SISNR,Test SISNR,Train CL Loss
-7.664001815021038,-0.9322437278926372,-0.4416961446404457
-1.672467764467001,0.4534089160462221,-0.5447155768051744
-0.8028780831955373,1.2426006605227788,-0.5999941453337669
-0.3309764754958451,1.4939359550674756,-0.6326368115842342
0.025110592017881572,2.0010104020436605,-0.6598811633884907
0.5365523749496788,2.4163497904936473,-0.6879723556339741
0.8029733514413238,2.4350646595160166,-0.7131873499602079
1.0666154539212584,2.6558832337458926,-0.7320536505430937
1.2942788852378726,2.848722571134567,-0.7497280351817608
1.5801003351807594,3.273444370428721,-0.7689833473414183
1.8038649260997772,3.4016757269700366,-0.7856822852045298
2.1036760583519936,3.6002205769220987,-0.802465969696641
2.286767903715372,3.782639996210734,-0.8145821131765842
2.552656788378954,3.8627712806065877,-0.8282065782696009
2.7342429123818874,4.0724680463473,-0.8400641791522503
2.9279437735676765,4.33130190372467,-0.8497385066002607
3.115576386451721,4.34002537727356,-0.8578927647322416
3.347405470907688,4.579727212587993,-0.8642761167138815
3.463353209197521,4.703474533557892,-0.8713856302201748
3.6372497752308846,4.819217864672343,-0.8777120281010866
3.7758336514234543,4.971362642447153,-0.8843542747199535
3.835389293730259,5.023720514774323,-0.8853969629853964
4.023024007678032,5.259604807694753,-0.8915235083550215
4.125335671007633,5.321183609962463,-0.8947584237903357
4.210065834224224,5.341050151983897,-0.8992190510034561
4.374555453658104,5.392765307426453,-0.9034295566380024
4.4864335134625435,5.418079817295075,-0.9052070770412683
4.4280755668878555,5.480010549227397,-0.9062507804483175
4.58734605461359,5.53347281217575,-0.9107852373272181
4.709324970841408,5.811704969406128,-0.9138878174126148
4.70404489338398,5.930807431538899,-0.9159565605223179
4.667201742529869,5.8663699944814045,-0.9155159220099449
4.817608743906021,5.905424499511719,-0.918484115973115
4.817377910017967,5.876792788505554,-0.9207864291965961
4.985701963305473,5.909345030784607,-0.9218200836330652
5.037186414003372,5.9153921445210775,-0.923492694273591
5.036027058959007,5.957337737083435,-0.9230645690113306
4.9996178150177,6.094261113802592,-0.9238067511469126
5.167076647281647,6.12789556980133,-0.9258189592510462
5.156574711203575,6.135269292195638,-0.9265388138592243
5.255837798118591,6.15620022614797,-0.9283411614596844
5.208813592791557,6.199842143058777,-0.9285357836633921
5.305148720741272,6.206337340672811,-0.929910808801651
5.326899141073227,6.336590727170308,-0.9294360503554344
5.431080758571625,6.296358553568522,-0.930481931194663
5.426192224025726,6.366664258639018,-0.9310922026634216
5.457631856203079,6.410089500745138,-0.9316530749201775
5.442986309528351,6.368389336268107,-0.9316538218408823
5.557756751775742,6.36201270421346,-0.9329649768769741
5.491131111979485,6.393142016728719,-0.9327012524008751
5.552729904651642,6.425531856218973,-0.9330227449536324
5.530795648694038,6.385676328341166,-0.9323015082627535
5.635099858045578,6.5523416757583615,-0.9340186044573784
5.799548611044884,6.425776592890421,-0.9344564583152533
5.773446872830391,6.50673688252767,-0.9356481321156025
5.799956426024437,6.586968596776327,-0.9348916132003069
5.787367269396782,6.4247565269470215,-0.9348030518740416
5.728554412722588,6.309916305541992,-0.9343504216521978
5.784191533923149,6.6105448484420775,-0.934611838310957
5.814608350396156,6.562043595314026,-0.9355636201798916
5.895127967000008,6.707361356417338,-0.9362954664975405
5.860277161002159,6.634772213300069,-0.9356140848249197
5.963807791471481,6.83972475528717,-0.9360699336975813
5.931127652525902,6.62734120686849,-0.9358238596469164
5.999984502792358,6.603818519910177,-0.935626083984971
6.014369189739227,6.663536500930786,-0.9369875621050596
6.076324358582497,6.7694643100102745,-0.9364123251289129
6.154175713658333,6.658444619178772,-0.9362710602581501
6.058132007718086,6.818191083272298,-0.9374242126941681
