Train SISNR,Test SISNR,Train CL Loss
-9.79166506182763,-4.842687789350748,-0.42675702321913933
-2.2357613021327603,-1.547608994616894,-0.5322037637233734
-0.23265237829858257,-0.5725721976486966,-0.5993729118377932
0.4757536563181108,-0.11513102351455018,-0.6443432857913356
0.9616855430987573,0.12415279308333993,-0.678291174673265
1.216262573196042,0.46674823510693386,-0.6956381720881308
1.566268019137844,0.620091677934397,-0.7206199476795812
1.8168173566941292,0.7835893002338707,-0.7340234960279157
2.078099254638918,1.0320240331348032,-0.7511054315874653
2.4122534567309963,1.2206165656098165,-0.7674687889314467
2.463361294038834,1.41419603000395,-0.7798007649760093
2.6988640292998283,1.5291814369265921,-0.7906588239054526
2.911030569384175,1.7075762262102216,-0.8031863935532109
3.050518597325971,2.024280576966703,-0.8094880157901395
3.2345897382305515,2.0113931805826724,-0.8207616075392692
3.327823769661688,2.2026169481687248,-0.8251607571878741
3.6047617004763697,2.350582621060312,-0.8371886495620974
3.652795753171367,2.445517928339541,-0.8396501079682381
3.8791863610667567,2.7584162312559783,-0.8489293456077576
4.10587376932944,2.917445163242519,-0.8570084706429513
4.201008450600408,3.029201017692685,-0.8612306656376008
4.513089241520051,3.316404791548848,-0.8659989141648815
4.531384437314926,3.318010534159839,-0.8689768679680363
4.710599160963489,3.458088736515492,-0.872301040157195
4.750274612057593,3.481309372931719,-0.8746094511401269
5.0182381906817035,3.6365503324195743,-0.8818171139686338
4.992237821702035,3.721212601289153,-0.8826286254390594
5.173118714363344,3.8843893818557262,-0.8863982750523475
5.2977695157451015,3.824942270293832,-0.8902066523028959
5.349559891608454,3.8539006849750876,-0.892499977542508
5.510270503259474,4.057889020070434,-0.8951890372460888
5.513509719602523,4.066751377657056,-0.8967687160738053
5.596527914847097,3.9791810801252723,-0.9004535155911599
5.679388030882804,4.013620446436107,-0.9019110010516259
5.679805755615234,4.107734557241201,-0.9024949400655685
5.861021287979618,4.0704510528594255,-0.9057538836233078
5.865621659063524,4.152040161192417,-0.9070722922202079
6.025487069160707,4.2553593423217535,-0.910369630782835
5.9429500795179795,4.381638469174504,-0.9084107375914051
6.002146428631198,4.197889665141702,-0.9114879350508412
6.029963708692981,4.180386856198311,-0.910566927925233
6.105308317369031,4.3061355501413345,-0.914272467936239
6.196693851101783,4.4472416639328,-0.9152657985687256
6.2558190899510535,4.455137254670262,-0.9160102567365093
6.357988665180821,4.153863988816738,-0.9194769743950136
6.299341463273572,4.167737875133753,-0.9177723334681603
6.337196903844034,4.5169932916760445,-0.9182517451624717
6.350022885107225,4.490038104355335,-0.9198494841975551
6.424960597868888,4.470593120902777,-0.919754570530307
6.536195908823321,4.688449332490563,-0.9222889850216527
6.547675025078558,4.723911978304386,-0.9238460794571908
6.602470259512624,4.618660140782595,-0.9232826655910861
6.622539689463954,4.588139867410064,-0.9244905364128851
6.682478812433058,4.603711001574993,-0.9243128530440792
6.676878975283715,4.657712280750275,-0.9249896061035895
6.677097243647421,4.640148658305407,-0.9260007508339421
6.791488985861501,4.860437275841832,-0.9276992274868873
6.74668933499244,4.735820338129997,-0.9274754274275995
6.831390750023626,4.583939304575324,-0.9284638531746403
6.834303071421962,4.748718034476042,-0.9274474863083132
6.9130810922191985,4.720001935958862,-0.9295244543783127
6.8807794047940165,4.683712609112263,-0.92973377050892
6.840147725997433,4.792072521522641,-0.9295458793640137
7.0218915939331055,4.856451665982604,-0.9298049076910941
6.995277389403312,4.668624337762594,-0.9296604471821939
6.970469044100854,4.745775924995542,-0.9305046104615734
7.1156839247672785,4.935225613415241,-0.9326638810096248
7.046257865044378,4.703718908131123,-0.9312670269320088
7.0655298694487545,4.785238609649241,-0.9317147885599444
7.089909768873645,4.7245612647384405,-0.9319491924778107
7.1606335178498295,4.665130235254765,-0.9328545524228004
7.128716714920536,4.738682331517339,-0.9316663126791677
